service_id,date,exception_type
32,20161028,1
32,20161031,1
32,20161101,1
32,20161102,1
32,20161103,1
32,20161104,1
32,20161107,1
32,20161108,1
32,20161109,1
32,20161110,1
32,20161111,1
32,20161114,1
32,20161115,1
32,20161116,1
32,20161117,1
32,20161118,1
32,20161121,1
32,20161122,1
32,20161123,1
32,20161124,1
32,20161125,1
32,20161128,1
32,20161129,1
32,20161130,1
32,20161201,1
32,20161202,1
32,20161205,1
32,20161206,1
32,20161207,1
32,20161208,1
32,20161209,1
32,20161212,1
32,20161213,1
32,20161214,1
32,20161215,1
32,20161216,1
32,20161219,1
32,20161220,1
32,20161221,1
32,20161222,1
32,20161223,1
67,20160321,1
67,20160322,1
67,20160323,1
67,20160324,1
67,20160329,1
67,20160330,1
67,20160331,1
67,20160401,1
67,20160404,1
67,20160405,1
67,20160406,1
67,20160407,1
67,20160408,1
67,20160411,1
67,20160412,1
67,20160413,1
67,20160414,1
67,20160415,1
67,20160418,1
67,20160419,1
67,20160420,1
67,20160421,1
67,20160422,1
67,20160426,1
67,20160427,1
67,20160428,1
67,20160429,1
67,20160502,1
67,20160503,1
67,20160504,1
67,20160505,1
67,20160506,1
67,20160509,1
67,20160510,1
67,20160511,1
67,20160512,1
67,20160513,1
67,20160516,1
67,20160517,1
67,20160518,1
67,20160519,1
67,20160520,1
67,20160523,1
67,20160524,1
67,20160525,1
67,20160526,1
67,20160527,1
67,20160530,1
67,20160531,1
67,20160601,1
67,20160602,1
67,20160603,1
67,20160607,1
67,20160608,1
67,20160609,1
67,20160610,1
67,20160613,1
67,20160614,1
67,20160615,1
67,20160616,1
67,20160617,1
67,20160620,1
67,20160621,1
67,20160622,1
67,20160623,1
67,20160624,1
67,20160627,1
67,20160628,1
67,20160629,1
67,20160630,1
67,20160701,1
67,20160704,1
67,20160705,1
67,20160706,1
67,20160707,1
67,20160708,1
67,20160711,1
67,20160712,1
67,20160713,1
67,20160714,1
67,20160715,1
67,20160718,1
67,20160719,1
67,20160720,1
67,20160721,1
67,20160722,1
67,20160725,1
67,20160726,1
67,20160727,1
67,20160728,1
67,20160729,1
67,20160801,1
67,20160802,1
67,20160803,1
67,20160804,1
67,20160805,1
67,20160808,1
67,20160809,1
67,20160810,1
67,20160811,1
67,20160812,1
67,20160815,1
67,20160816,1
67,20160817,1
67,20160818,1
67,20160819,1
67,20160822,1
67,20160823,1
67,20160824,1
67,20160825,1
67,20160826,1
67,20160829,1
67,20160830,1
67,20160831,1
67,20160901,1
67,20160902,1
67,20160905,1
67,20160906,1
67,20160907,1
67,20160908,1
67,20160909,1
67,20160912,1
67,20160913,1
67,20160914,1
67,20160915,1
67,20160916,1
67,20160919,1
67,20160920,1
67,20160921,1
67,20160922,1
67,20160923,1
67,20160926,1
67,20160927,1
67,20160928,1
67,20160929,1
67,20160930,1
67,20161003,1
67,20161004,1
67,20161005,1
67,20161006,1
67,20161007,1
67,20161010,1
67,20161011,1
67,20161012,1
67,20161013,1
67,20161014,1
67,20161017,1
67,20161018,1
67,20161019,1
67,20161020,1
67,20161021,1
67,20161025,1
67,20161026,1
67,20161027,1
67,20161028,1
67,20161031,1
67,20161101,1
67,20161102,1
67,20161103,1
67,20161104,1
67,20161107,1
67,20161108,1
67,20161109,1
67,20161110,1
67,20161111,1
67,20161114,1
67,20161115,1
67,20161116,1
67,20161117,1
67,20161118,1
67,20161121,1
67,20161122,1
67,20161123,1
67,20161124,1
67,20161125,1
67,20161128,1
67,20161129,1
67,20161130,1
67,20161201,1
67,20161202,1
67,20161205,1
67,20161206,1
67,20161207,1
67,20161208,1
67,20161209,1
67,20161212,1
67,20161213,1
67,20161214,1
67,20161215,1
67,20161216,1
67,20161219,1
67,20161220,1
67,20161221,1
67,20161222,1
67,20161223,1
706[1],20160326,1
706[1],20160402,1
706[1],20160409,1
706[1],20160416,1
706[1],20160423,1
706[1],20160430,1
706[1],20160507,1
706[1],20160514,1
706[1],20160521,1
706[1],20160528,1
706[1],20160604,1
706[1],20160611,1
706[1],20160618,1
706[1],20160625,1
706[1],20160702,1
706[1],20160709,1
706[1],20160716,1
706[1],20160723,1
706[1],20160730,1
706[1],20160806,1
706[1],20160813,1
706[1],20160820,1
706[1],20160827,1
706[1],20160903,1
706[1],20160910,1
706[1],20160917,1
706[1],20160924,1
706[1],20161001,1
706[1],20161008,1
706[1],20161015,1
706[1],20161022,1
706[1],20161029,1
706[1],20161105,1
706[1],20161112,1
706[1],20161119,1
706[1],20161126,1
706[1],20161203,1
706[1],20161210,1
706[1],20161217,1
706[1],20161224,1
512,20160321,1
512,20160322,1
512,20160323,1
512,20160324,1
512,20160329,1
512,20160330,1
512,20160331,1
512,20160401,1
512,20160404,1
512,20160405,1
512,20160406,1
512,20160407,1
512,20160408,1
512,20160411,1
512,20160412,1
512,20160413,1
512,20160414,1
512,20160415,1
512,20160418,1
512,20160419,1
512,20160420,1
512,20160421,1
512,20160422,1
512,20160426,1
512,20160427,1
512,20160428,1
512,20160429,1
512,20160502,1
512,20160503,1
512,20160504,1
512,20160505,1
512,20160506,1
512,20160509,1
512,20160510,1
512,20160511,1
512,20160512,1
512,20160513,1
512,20160516,1
512,20160517,1
512,20160518,1
512,20160519,1
512,20160520,1
512,20160523,1
512,20160524,1
512,20160525,1
512,20160526,1
512,20160527,1
512,20160530,1
512,20160531,1
512,20160601,1
512,20160602,1
512,20160603,1
512,20160607,1
512,20160608,1
512,20160609,1
512,20160610,1
512,20160613,1
512,20160614,1
512,20160615,1
512,20160616,1
512,20160617,1
512,20160620,1
512,20160621,1
512,20160622,1
512,20160623,1
512,20160624,1
512,20160627,1
512,20160628,1
512,20160629,1
512,20160630,1
512,20160701,1
512,20160704,1
512,20160705,1
512,20160706,1
512,20160707,1
512,20160708,1
512,20160711,1
512,20160712,1
512,20160713,1
512,20160714,1
512,20160715,1
512,20160718,1
512,20160719,1
512,20160720,1
512,20160721,1
512,20160722,1
512,20160725,1
512,20160726,1
512,20160727,1
512,20160728,1
512,20160729,1
512,20160801,1
512,20160802,1
512,20160803,1
512,20160804,1
512,20160805,1
512,20160808,1
512,20160809,1
512,20160810,1
512,20160811,1
512,20160812,1
512,20160815,1
512,20160816,1
512,20160817,1
512,20160818,1
512,20160819,1
512,20160822,1
512,20160823,1
512,20160824,1
512,20160825,1
512,20160826,1
512,20160829,1
512,20160830,1
512,20160831,1
512,20160901,1
512,20160902,1
512,20160905,1
512,20160906,1
512,20160907,1
512,20160908,1
512,20160909,1
512,20160912,1
512,20160913,1
512,20160914,1
512,20160915,1
512,20160916,1
512,20160919,1
512,20160920,1
512,20160921,1
512,20160922,1
512,20160923,1
512,20160926,1
512,20160927,1
512,20160928,1
512,20160929,1
512,20160930,1
512,20161003,1
512,20161004,1
512,20161005,1
512,20161006,1
512,20161007,1
512,20161010,1
512,20161011,1
512,20161012,1
512,20161013,1
512,20161014,1
512,20161017,1
512,20161018,1
512,20161019,1
512,20161020,1
512,20161021,1
512,20161025,1
512,20161026,1
512,20161027,1
512,20161028,1
512,20161031,1
512,20161101,1
512,20161102,1
512,20161103,1
512,20161104,1
512,20161107,1
512,20161108,1
512,20161109,1
512,20161110,1
512,20161111,1
512,20161114,1
512,20161115,1
512,20161116,1
512,20161117,1
512,20161118,1
512,20161121,1
512,20161122,1
512,20161123,1
512,20161124,1
512,20161125,1
512,20161128,1
512,20161129,1
512,20161130,1
512,20161201,1
512,20161202,1
512,20161205,1
512,20161206,1
512,20161207,1
512,20161208,1
512,20161209,1
512,20161212,1
512,20161213,1
512,20161214,1
512,20161215,1
512,20161216,1
512,20161219,1
512,20161220,1
512,20161221,1
512,20161222,1
512,20161223,1
MTuWThF-Sch,20160321,1
MTuWThF-Sch,20160322,1
MTuWThF-Sch,20160323,1
MTuWThF-Sch,20160324,1
MTuWThF-Sch,20160329,1
MTuWThF-Sch,20160330,1
MTuWThF-Sch,20160331,1
MTuWThF-Sch,20160401,1
MTuWThF-Sch,20160404,1
MTuWThF-Sch,20160405,1
MTuWThF-Sch,20160406,1
MTuWThF-Sch,20160407,1
MTuWThF-Sch,20160408,1
MTuWThF-Sch,20160411,1
MTuWThF-Sch,20160412,1
MTuWThF-Sch,20160413,1
MTuWThF-Sch,20160414,1
MTuWThF-Sch,20160415,1
MTuWThF-Sch,20160502,1
MTuWThF-Sch,20160503,1
MTuWThF-Sch,20160504,1
MTuWThF-Sch,20160505,1
MTuWThF-Sch,20160506,1
MTuWThF-Sch,20160509,1
MTuWThF-Sch,20160510,1
MTuWThF-Sch,20160511,1
MTuWThF-Sch,20160512,1
MTuWThF-Sch,20160513,1
MTuWThF-Sch,20160516,1
MTuWThF-Sch,20160517,1
MTuWThF-Sch,20160518,1
MTuWThF-Sch,20160519,1
MTuWThF-Sch,20160520,1
MTuWThF-Sch,20160523,1
MTuWThF-Sch,20160524,1
MTuWThF-Sch,20160525,1
MTuWThF-Sch,20160526,1
MTuWThF-Sch,20160527,1
MTuWThF-Sch,20160530,1
MTuWThF-Sch,20160531,1
MTuWThF-Sch,20160601,1
MTuWThF-Sch,20160602,1
MTuWThF-Sch,20160603,1
MTuWThF-Sch,20160607,1
MTuWThF-Sch,20160608,1
MTuWThF-Sch,20160609,1
MTuWThF-Sch,20160610,1
MTuWThF-Sch,20160613,1
MTuWThF-Sch,20160614,1
MTuWThF-Sch,20160615,1
MTuWThF-Sch,20160616,1
MTuWThF-Sch,20160617,1
MTuWThF-Sch,20160620,1
MTuWThF-Sch,20160621,1
MTuWThF-Sch,20160622,1
MTuWThF-Sch,20160623,1
MTuWThF-Sch,20160624,1
MTuWThF-Sch,20160627,1
MTuWThF-Sch,20160628,1
MTuWThF-Sch,20160629,1
MTuWThF-Sch,20160630,1
MTuWThF-Sch,20160701,1
MTuWThF-Sch,20160704,1
MTuWThF-Sch,20160705,1
MTuWThF-Sch,20160706,1
MTuWThF-Sch,20160707,1
MTuWThF-Sch,20160708,1
MTuWThF-Sch,20160725,1
MTuWThF-Sch,20160726,1
MTuWThF-Sch,20160727,1
MTuWThF-Sch,20160728,1
MTuWThF-Sch,20160729,1
MTuWThF-Sch,20160801,1
MTuWThF-Sch,20160802,1
MTuWThF-Sch,20160803,1
MTuWThF-Sch,20160804,1
MTuWThF-Sch,20160805,1
MTuWThF-Sch,20160808,1
MTuWThF-Sch,20160809,1
MTuWThF-Sch,20160810,1
MTuWThF-Sch,20160811,1
MTuWThF-Sch,20160812,1
MTuWThF-Sch,20160815,1
MTuWThF-Sch,20160816,1
MTuWThF-Sch,20160817,1
MTuWThF-Sch,20160818,1
MTuWThF-Sch,20160819,1
MTuWThF-Sch,20160822,1
MTuWThF-Sch,20160823,1
MTuWThF-Sch,20160824,1
MTuWThF-Sch,20160825,1
MTuWThF-Sch,20160826,1
MTuWThF-Sch,20160829,1
MTuWThF-Sch,20160830,1
MTuWThF-Sch,20160831,1
MTuWThF-Sch,20160901,1
MTuWThF-Sch,20160902,1
MTuWThF-Sch,20160905,1
MTuWThF-Sch,20160906,1
MTuWThF-Sch,20160907,1
MTuWThF-Sch,20160908,1
MTuWThF-Sch,20160909,1
MTuWThF-Sch,20160912,1
MTuWThF-Sch,20160913,1
MTuWThF-Sch,20160914,1
MTuWThF-Sch,20160915,1
MTuWThF-Sch,20160916,1
MTuWThF-Sch,20160919,1
MTuWThF-Sch,20160920,1
MTuWThF-Sch,20160921,1
MTuWThF-Sch,20160922,1
MTuWThF-Sch,20160923,1
MTuWThF-Sch,20161010,1
MTuWThF-Sch,20161011,1
MTuWThF-Sch,20161012,1
MTuWThF-Sch,20161013,1
MTuWThF-Sch,20161014,1
MTuWThF-Sch,20161017,1
MTuWThF-Sch,20161018,1
MTuWThF-Sch,20161019,1
MTuWThF-Sch,20161020,1
MTuWThF-Sch,20161021,1
MTuWThF-Sch,20161025,1
MTuWThF-Sch,20161026,1
MTuWThF-Sch,20161027,1
MTuWThF-Sch,20161028,1
MTuWThF-Sch,20161031,1
MTuWThF-Sch,20161101,1
MTuWThF-Sch,20161102,1
MTuWThF-Sch,20161103,1
MTuWThF-Sch,20161104,1
MTuWThF-Sch,20161107,1
MTuWThF-Sch,20161108,1
MTuWThF-Sch,20161109,1
MTuWThF-Sch,20161110,1
MTuWThF-Sch,20161111,1
MTuWThF-Sch,20161114,1
MTuWThF-Sch,20161115,1
MTuWThF-Sch,20161116,1
MTuWThF-Sch,20161117,1
MTuWThF-Sch,20161118,1
MTuWThF-Sch,20161121,1
MTuWThF-Sch,20161122,1
MTuWThF-Sch,20161123,1
MTuWThF-Sch,20161124,1
MTuWThF-Sch,20161125,1
MTuWThF-Sch,20161128,1
MTuWThF-Sch,20161129,1
MTuWThF-Sch,20161130,1
MTuWThF-Sch,20161201,1
MTuWThF-Sch,20161202,1
MTuWThF-Sch,20161205,1
MTuWThF-Sch,20161206,1
MTuWThF-Sch,20161207,1
MTuWThF-Sch,20161208,1
MTuWThF-Sch,20161209,1
MTuWThF-Sch,20161212,1
MTuWThF-Sch,20161213,1
MTuWThF-Sch,20161214,1
MTuWThF-Sch,20161215,1
MTuWThF-Sch,20161216,1
MTuWThF-Sch,20161219,1
MTuWThF-Sch,20161220,1
162,20160321,1
162,20160322,1
162,20160323,1
162,20160324,1
162,20160329,1
162,20160330,1
162,20160331,1
162,20160401,1
162,20160404,1
162,20160405,1
162,20160406,1
162,20160407,1
162,20160408,1
162,20160411,1
162,20160412,1
162,20160413,1
162,20160414,1
162,20160415,1
162,20160418,1
162,20160419,1
162,20160420,1
162,20160421,1
162,20160422,1
162,20160426,1
162,20160427,1
162,20160428,1
162,20160429,1
162,20160502,1
162,20160503,1
162,20160504,1
162,20160505,1
162,20160506,1
162,20160509,1
162,20160510,1
162,20160511,1
162,20160512,1
162,20160513,1
162,20160516,1
162,20160517,1
162,20160518,1
162,20160519,1
162,20160520,1
162,20160523,1
162,20160524,1
162,20160525,1
162,20160526,1
162,20160527,1
162,20160530,1
162,20160531,1
162,20160601,1
162,20160602,1
162,20160603,1
162,20160607,1
162,20160608,1
162,20160609,1
162,20160610,1
162,20160613,1
162,20160614,1
162,20160615,1
162,20160616,1
162,20160617,1
162,20160620,1
162,20160621,1
162,20160622,1
162,20160623,1
162,20160624,1
162,20160627,1
162,20160628,1
162,20160629,1
162,20160630,1
162,20160701,1
162,20160704,1
162,20160705,1
162,20160706,1
162,20160707,1
162,20160708,1
162,20160711,1
162,20160712,1
162,20160713,1
162,20160714,1
162,20160715,1
162,20160718,1
162,20160719,1
162,20160720,1
162,20160721,1
162,20160722,1
162,20160725,1
162,20160726,1
162,20160727,1
162,20160728,1
162,20160729,1
162,20160801,1
162,20160802,1
162,20160803,1
162,20160804,1
162,20160805,1
162,20160808,1
162,20160809,1
162,20160810,1
162,20160811,1
162,20160812,1
162,20160815,1
162,20160816,1
162,20160817,1
162,20160818,1
162,20160819,1
162,20160822,1
162,20160823,1
162,20160824,1
162,20160825,1
162,20160826,1
162,20160829,1
162,20160830,1
162,20160831,1
162,20160901,1
162,20160902,1
162,20160905,1
162,20160906,1
162,20160907,1
162,20160908,1
162,20160909,1
162,20160912,1
162,20160913,1
162,20160914,1
162,20160915,1
162,20160916,1
162,20160919,1
162,20160920,1
162,20160921,1
162,20160922,1
162,20160923,1
162,20160926,1
162,20160927,1
162,20160928,1
162,20160929,1
162,20160930,1
162,20161003,1
162,20161004,1
162,20161005,1
162,20161006,1
162,20161007,1
162,20161010,1
162,20161011,1
162,20161012,1
162,20161013,1
162,20161014,1
162,20161017,1
162,20161018,1
162,20161019,1
162,20161020,1
162,20161021,1
162,20161025,1
162,20161026,1
162,20161027,1
162,20161028,1
162,20161031,1
162,20161101,1
162,20161102,1
162,20161103,1
162,20161104,1
162,20161107,1
162,20161108,1
162,20161109,1
162,20161110,1
162,20161111,1
162,20161114,1
162,20161115,1
162,20161116,1
162,20161117,1
162,20161118,1
162,20161121,1
162,20161122,1
162,20161123,1
162,20161124,1
162,20161125,1
162,20161128,1
162,20161129,1
162,20161130,1
162,20161201,1
162,20161202,1
162,20161205,1
162,20161206,1
162,20161207,1
162,20161208,1
162,20161209,1
162,20161212,1
162,20161213,1
162,20161214,1
162,20161215,1
162,20161216,1
162,20161219,1
162,20161220,1
162,20161221,1
162,20161222,1
162,20161223,1
29,20160321,1
29,20160322,1
29,20160323,1
29,20160324,1
29,20160329,1
29,20160330,1
29,20160331,1
29,20160401,1
29,20160404,1
29,20160405,1
29,20160406,1
29,20160407,1
29,20160408,1
29,20160411,1
29,20160412,1
29,20160413,1
29,20160414,1
29,20160415,1
29,20160418,1
29,20160419,1
29,20160420,1
29,20160421,1
29,20160422,1
29,20160426,1
29,20160427,1
29,20160428,1
29,20160429,1
29,20160502,1
29,20160503,1
29,20160504,1
29,20160505,1
29,20160506,1
29,20160509,1
29,20160510,1
29,20160511,1
29,20160512,1
29,20160513,1
29,20160516,1
29,20160517,1
29,20160518,1
29,20160519,1
29,20160520,1
29,20160523,1
29,20160524,1
29,20160525,1
29,20160526,1
29,20160527,1
29,20160530,1
29,20160531,1
29,20160601,1
29,20160602,1
29,20160603,1
29,20160607,1
29,20160608,1
29,20160609,1
29,20160610,1
29,20160613,1
29,20160614,1
29,20160615,1
29,20160616,1
29,20160617,1
29,20160620,1
29,20160621,1
29,20160622,1
29,20160623,1
29,20160624,1
29,20160627,1
29,20160628,1
29,20160629,1
29,20160630,1
29,20160701,1
29,20160704,1
29,20160705,1
29,20160706,1
29,20160707,1
29,20160708,1
29,20160711,1
29,20160712,1
29,20160713,1
29,20160714,1
29,20160715,1
29,20160718,1
29,20160719,1
29,20160720,1
29,20160721,1
29,20160722,1
29,20160725,1
29,20160726,1
29,20160727,1
29,20160728,1
29,20160729,1
29,20160801,1
29,20160802,1
29,20160803,1
29,20160804,1
29,20160805,1
29,20160808,1
29,20160809,1
29,20160810,1
29,20160811,1
29,20160812,1
29,20160815,1
29,20160816,1
29,20160817,1
29,20160818,1
29,20160819,1
29,20160822,1
29,20160823,1
29,20160824,1
29,20160825,1
29,20160826,1
29,20160829,1
29,20160830,1
29,20160831,1
29,20160901,1
29,20160902,1
29,20160905,1
29,20160906,1
29,20160907,1
29,20160908,1
29,20160909,1
29,20160912,1
29,20160913,1
29,20160914,1
29,20160915,1
29,20160916,1
29,20160919,1
29,20160920,1
29,20160921,1
29,20160922,1
29,20160923,1
29,20160926,1
29,20160927,1
29,20160928,1
29,20160929,1
29,20160930,1
29,20161003,1
29,20161004,1
29,20161005,1
29,20161006,1
29,20161007,1
29,20161010,1
29,20161011,1
29,20161012,1
29,20161013,1
29,20161014,1
29,20161017,1
29,20161018,1
29,20161019,1
29,20161020,1
29,20161021,1
29,20161025,1
29,20161026,1
29,20161027,1
29,20161028,1
29,20161031,1
29,20161101,1
29,20161102,1
29,20161103,1
29,20161104,1
29,20161107,1
29,20161108,1
29,20161109,1
29,20161110,1
29,20161111,1
29,20161114,1
29,20161115,1
29,20161116,1
29,20161117,1
29,20161118,1
29,20161121,1
29,20161122,1
29,20161123,1
29,20161124,1
29,20161125,1
29,20161128,1
29,20161129,1
29,20161130,1
29,20161201,1
29,20161202,1
29,20161205,1
29,20161206,1
29,20161207,1
29,20161208,1
29,20161209,1
29,20161212,1
29,20161213,1
29,20161214,1
29,20161215,1
29,20161216,1
29,20161219,1
29,20161220,1
29,20161221,1
29,20161222,1
29,20161223,1
71,20160321,1
71,20160322,1
71,20160323,1
71,20160324,1
71,20160329,1
71,20160330,1
71,20160331,1
71,20160401,1
71,20160404,1
71,20160405,1
71,20160406,1
71,20160407,1
71,20160408,1
71,20160411,1
71,20160412,1
71,20160413,1
71,20160414,1
71,20160415,1
71,20160502,1
71,20160503,1
71,20160504,1
71,20160505,1
71,20160506,1
71,20160509,1
71,20160510,1
71,20160511,1
71,20160512,1
71,20160513,1
71,20160516,1
71,20160517,1
71,20160518,1
71,20160519,1
71,20160520,1
71,20160523,1
71,20160524,1
71,20160525,1
71,20160526,1
71,20160527,1
71,20160530,1
71,20160531,1
71,20160601,1
71,20160602,1
71,20160603,1
71,20160607,1
71,20160608,1
71,20160609,1
71,20160610,1
71,20160613,1
71,20160614,1
71,20160615,1
71,20160616,1
71,20160617,1
71,20160620,1
71,20160621,1
71,20160622,1
71,20160623,1
71,20160624,1
71,20160627,1
71,20160628,1
71,20160629,1
71,20160630,1
71,20160701,1
71,20160704,1
71,20160705,1
71,20160706,1
71,20160707,1
71,20160708,1
71,20160725,1
71,20160726,1
71,20160727,1
71,20160728,1
71,20160729,1
71,20160801,1
71,20160802,1
71,20160803,1
71,20160804,1
71,20160805,1
71,20160808,1
71,20160809,1
71,20160810,1
71,20160811,1
71,20160812,1
71,20160815,1
71,20160816,1
71,20160817,1
71,20160818,1
71,20160819,1
71,20160822,1
71,20160823,1
71,20160824,1
71,20160825,1
71,20160826,1
71,20160829,1
71,20160830,1
71,20160831,1
71,20160901,1
71,20160902,1
71,20160905,1
71,20160906,1
71,20160907,1
71,20160908,1
71,20160909,1
71,20160912,1
71,20160913,1
71,20160914,1
71,20160915,1
71,20160916,1
71,20160919,1
71,20160920,1
71,20160921,1
71,20160922,1
71,20160923,1
71,20161010,1
71,20161011,1
71,20161012,1
71,20161013,1
71,20161014,1
71,20161017,1
71,20161018,1
71,20161019,1
71,20161020,1
71,20161021,1
71,20161025,1
71,20161026,1
71,20161027,1
71,20161028,1
71,20161031,1
71,20161101,1
71,20161102,1
71,20161103,1
71,20161104,1
71,20161107,1
71,20161108,1
71,20161109,1
71,20161110,1
71,20161111,1
71,20161114,1
71,20161115,1
71,20161116,1
71,20161117,1
71,20161118,1
71,20161121,1
71,20161122,1
71,20161123,1
71,20161124,1
71,20161125,1
71,20161128,1
71,20161129,1
71,20161130,1
71,20161201,1
71,20161202,1
71,20161205,1
71,20161206,1
71,20161207,1
71,20161208,1
71,20161209,1
71,20161212,1
71,20161213,1
71,20161214,1
71,20161215,1
71,20161216,1
71,20161219,1
71,20161220,1
701,20160321,1
701,20160322,1
701,20160323,1
701,20160324,1
701,20160329,1
701,20160330,1
701,20160331,1
701,20160401,1
701,20160404,1
701,20160405,1
701,20160406,1
701,20160407,1
701,20160408,1
701,20160411,1
701,20160412,1
701,20160413,1
701,20160414,1
701,20160415,1
701,20160418,1
701,20160419,1
701,20160420,1
701,20160421,1
701,20160422,1
701,20160426,1
701,20160427,1
701,20160428,1
701,20160429,1
701,20160502,1
701,20160503,1
701,20160504,1
701,20160505,1
701,20160506,1
701,20160509,1
701,20160510,1
701,20160511,1
701,20160512,1
701,20160513,1
701,20160516,1
701,20160517,1
701,20160518,1
701,20160519,1
701,20160520,1
701,20160523,1
701,20160524,1
701,20160525,1
701,20160526,1
701,20160527,1
701,20160530,1
701,20160531,1
701,20160601,1
701,20160602,1
701,20160603,1
701,20160607,1
701,20160608,1
701,20160609,1
701,20160610,1
701,20160613,1
701,20160614,1
701,20160615,1
701,20160616,1
701,20160617,1
701,20160620,1
701,20160621,1
701,20160622,1
701,20160623,1
701,20160624,1
701,20160627,1
701,20160628,1
701,20160629,1
701,20160630,1
701,20160701,1
701,20160704,1
701,20160705,1
701,20160706,1
701,20160707,1
701,20160708,1
701,20160711,1
701,20160712,1
701,20160713,1
701,20160714,1
701,20160715,1
701,20160718,1
701,20160719,1
701,20160720,1
701,20160721,1
701,20160722,1
701,20160725,1
701,20160726,1
701,20160727,1
701,20160728,1
701,20160729,1
701,20160801,1
701,20160802,1
701,20160803,1
701,20160804,1
701,20160805,1
701,20160808,1
701,20160809,1
701,20160810,1
701,20160811,1
701,20160812,1
701,20160815,1
701,20160816,1
701,20160817,1
701,20160818,1
701,20160819,1
701,20160822,1
701,20160823,1
701,20160824,1
701,20160825,1
701,20160826,1
701,20160829,1
701,20160830,1
701,20160831,1
701,20160901,1
701,20160902,1
701,20160905,1
701,20160906,1
701,20160907,1
701,20160908,1
701,20160909,1
701,20160912,1
701,20160913,1
701,20160914,1
701,20160915,1
701,20160916,1
701,20160919,1
701,20160920,1
701,20160921,1
701,20160922,1
701,20160923,1
701,20160926,1
701,20160927,1
701,20160928,1
701,20160929,1
701,20160930,1
701,20161003,1
701,20161004,1
701,20161005,1
701,20161006,1
701,20161007,1
701,20161010,1
701,20161011,1
701,20161012,1
701,20161013,1
701,20161014,1
701,20161017,1
701,20161018,1
701,20161019,1
701,20161020,1
701,20161021,1
701,20161025,1
701,20161026,1
701,20161027,1
701,20161028,1
701,20161031,1
701,20161101,1
701,20161102,1
701,20161103,1
701,20161104,1
701,20161107,1
701,20161108,1
701,20161109,1
701,20161110,1
701,20161111,1
701,20161114,1
701,20161115,1
701,20161116,1
701,20161117,1
701,20161118,1
701,20161121,1
701,20161122,1
701,20161123,1
701,20161124,1
701,20161125,1
701,20161128,1
701,20161129,1
701,20161130,1
701,20161201,1
701,20161202,1
701,20161205,1
701,20161206,1
701,20161207,1
701,20161208,1
701,20161209,1
701,20161212,1
701,20161213,1
701,20161214,1
701,20161215,1
701,20161216,1
701,20161219,1
701,20161220,1
701,20161221,1
701,20161222,1
701,20161223,1
207[2],20160321,1
207[2],20160322,1
207[2],20160323,1
207[2],20160324,1
207[2],20160329,1
207[2],20160330,1
207[2],20160331,1
207[2],20160401,1
207[2],20160404,1
207[2],20160405,1
207[2],20160406,1
207[2],20160407,1
207[2],20160408,1
207[2],20160411,1
207[2],20160412,1
207[2],20160413,1
207[2],20160414,1
207[2],20160415,1
207[2],20160502,1
207[2],20160503,1
207[2],20160504,1
207[2],20160505,1
207[2],20160506,1
207[2],20160509,1
207[2],20160510,1
207[2],20160511,1
207[2],20160512,1
207[2],20160513,1
207[2],20160516,1
207[2],20160517,1
207[2],20160518,1
207[2],20160519,1
207[2],20160520,1
207[2],20160523,1
207[2],20160524,1
207[2],20160525,1
207[2],20160526,1
207[2],20160527,1
207[2],20160530,1
207[2],20160531,1
207[2],20160601,1
207[2],20160602,1
207[2],20160603,1
207[2],20160607,1
207[2],20160608,1
207[2],20160609,1
207[2],20160610,1
207[2],20160613,1
207[2],20160614,1
207[2],20160615,1
207[2],20160616,1
207[2],20160617,1
207[2],20160620,1
207[2],20160621,1
207[2],20160622,1
207[2],20160623,1
207[2],20160624,1
207[2],20160627,1
207[2],20160628,1
207[2],20160629,1
207[2],20160630,1
207[2],20160701,1
207[2],20160704,1
207[2],20160705,1
207[2],20160706,1
207[2],20160707,1
207[2],20160708,1
207[2],20160725,1
207[2],20160726,1
207[2],20160727,1
207[2],20160728,1
207[2],20160729,1
207[2],20160801,1
207[2],20160802,1
207[2],20160803,1
207[2],20160804,1
207[2],20160805,1
207[2],20160808,1
207[2],20160809,1
207[2],20160810,1
207[2],20160811,1
207[2],20160812,1
207[2],20160815,1
207[2],20160816,1
207[2],20160817,1
207[2],20160818,1
207[2],20160819,1
207[2],20160822,1
207[2],20160823,1
207[2],20160824,1
207[2],20160825,1
207[2],20160826,1
207[2],20160829,1
207[2],20160830,1
207[2],20160831,1
207[2],20160901,1
207[2],20160902,1
207[2],20160905,1
207[2],20160906,1
207[2],20160907,1
207[2],20160908,1
207[2],20160909,1
207[2],20160912,1
207[2],20160913,1
207[2],20160914,1
207[2],20160915,1
207[2],20160916,1
207[2],20160919,1
207[2],20160920,1
207[2],20160921,1
207[2],20160922,1
207[2],20160923,1
207[2],20161010,1
207[2],20161011,1
207[2],20161012,1
207[2],20161013,1
207[2],20161014,1
207[2],20161017,1
207[2],20161018,1
207[2],20161019,1
207[2],20161020,1
207[2],20161021,1
207[2],20161025,1
207[2],20161026,1
207[2],20161027,1
207[2],20161028,1
207[2],20161031,1
207[2],20161101,1
207[2],20161102,1
207[2],20161103,1
207[2],20161104,1
207[2],20161107,1
207[2],20161108,1
207[2],20161109,1
207[2],20161110,1
207[2],20161111,1
207[2],20161114,1
207[2],20161115,1
