route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
130,301[5],130__1__5797__VLYF__301[5]__301__5,,1,,[@4.0.16890875@]99,,2
130,301[5],130__1__5796__VLYF__301[5]__301__5,,1,,130:493#16014#16061,,2
130,301[5],130__1__5809__VLYF__301[5]__301__5,,1,,[@4.0.16890875@]99,,2
130,301[5],130__1__5808__VLYF__301[5]__301__5,,1,,130:493#16014#16061,,2
130,301[5],130__1__5819__VLYF__301[5]__301__5,,1,,[@4.0.16890875@]99,,2
130,301[5],130__1__5818__VLYF__301[5]__301__5,,1,,130:493#16014#16061,,2
130,301[5],130__1__5825__VLYF__301[5]__301__5,,1,,[@4.0.16890875@]99,,2
130,301[5],130__1__5824__VLYF__301[5]__301__5,,1,,130:493#16014#16061,,2
130,301[5],130__1__5831__VLYF__301[5]__301__5,,1,,[@4.0.16890875@]99,,2
130,301[5],130__1__5830__VLYF__301[5]__301__5,,1,,130:493#16014#16061,,2
130,302[4],130__1__5753__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5752__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5759__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5758__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5769__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5768__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5781__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5780__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5793__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5792__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5805__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5804__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5817__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5816__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5823__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5822__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5829__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5828__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
130,302[4],130__1__5835__VLYF__302[4]__302__4,,1,,[@4.0.16890875@]99,,2
130,302[4],130__1__5834__VLYF__302[4]__302__4,,1,,130:493#16014#16061,,2
150,303[4],150__1__5851__VLYF__303[4]__303__4,,1,,[@11.0.849233@]1,,2
150,303[4],150__0__5850__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5855__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5854__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5861__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5862__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5869__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5890__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5877__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5898__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5885__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5884__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,303[4],150__1__5889__VLYF__303[4]__303__4,,1,,150:515#16727#16780,,2
150,303[4],150__0__5888__VLYF__303[4]__303__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5853__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5852__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5857__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5858__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5865__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5866__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5873__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5894__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5881__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5902__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5887__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
150,304[4],150__0__5886__VLYF__304[4]__304__4,,0,,150:522#17018#17072,,2
150,304[4],150__1__5991__VLYF__304[4]__304__4,,1,,150:515#16727#16780,,2
130,301[6],130__1__6137__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6136__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6141__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6140__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6147__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6146__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6153__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6152__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6159__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6158__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6165__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6164__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6173__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6170__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6179__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6176__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6185__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6182__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
130,301[6],130__1__6191__VLYF__301[6]__301__6,,1,,[@4.0.16890875@]99,,2
130,301[6],130__1__6188__VLYF__301[6]__301__6,,1,,130:485#15777#15824,,2
150,303[5],150__1__6201__VLYF__303[5]__303__5,,1,,[@11.0.849233@]1,,2
150,303[5],150__0__6200__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
150,303[5],150__1__6205__VLYF__303[5]__303__5,,1,,150:515#16727#16780,,2
150,303[5],150__0__6204__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
150,303[5],150__1__6209__VLYF__303[5]__303__5,,1,,150:515#16727#16780,,2
150,303[5],150__0__6208__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
150,303[5],150__1__6213__VLYF__303[5]__303__5,,1,,150:515#16727#16780,,2
150,303[5],150__0__6212__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
150,303[5],150__1__6217__VLYF__303[5]__303__5,,1,,150:515#16727#16780,,2
150,303[5],150__0__6216__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
150,303[5],150__1__6221__VLYF__303[5]__303__5,,1,,150:515#16727#16780,,2
150,303[5],150__0__6220__VLYF__303[5]__303__5,,0,,150:517#16789#16843,,2
130,302[5],130__1__6139__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6138__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6145__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6144__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6151__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6150__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6157__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6156__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6163__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6162__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6171__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6168__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6177__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6174__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6183__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6180__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6189__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6186__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
130,302[5],130__1__6193__VLYF__302[5]__302__5,,1,,[@4.0.16890875@]99,,2
130,302[5],130__1__6190__VLYF__302[5]__302__5,,1,,130:485#15777#15824,,2
150,304[5],150__1__6203__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
150,304[5],150__0__6202__VLYF__304[5]__304__5,,0,,150:517#16789#16843,,2
150,304[5],150__1__6207__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
150,304[5],150__0__6206__VLYF__304[5]__304__5,,0,,150:517#16789#16843,,2
150,304[5],150__1__6211__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
150,304[5],150__0__6210__VLYF__304[5]__304__5,,0,,150:517#16789#16843,,2
150,304[5],150__1__6215__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
150,304[5],150__0__6214__VLYF__304[5]__304__5,,0,,150:517#16789#16843,,2
150,304[5],150__1__6219__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
150,304[5],150__0__6218__VLYF__304[5]__304__5,,0,,150:517#16789#16843,,2
150,304[5],150__1__6223__VLYF__304[5]__304__5,,1,,150:515#16727#16780,,2
054,301[7],054__0__1501__NLDS__301[7]__301__7,,0,,54:332#11180#11225,,2
056,301[7],056__1__1701__NLDS__301[7]__301__7,,1,,56:357#11972#12006,,2
057,301[7],057__1__1813__NLDS__301[7]__301__7,,1,,57:361#12059#12089,,2
052,301[7],052__1__1317__NLDS__301[7]__301__7,,1,,52:307#10264#10319,,2
054,301[7],054__0__1522__NLDS__301[7]__301__7,,0,,54:333#11227#11293,,2
052,301[7],052__0__1324__NLDS__301[7]__301__7,,0,,52:314#10605#10661,,2
055,301[7],055__0__1614__NLDS__301[7]__301__7,,0,,55:356#11955#11970,,2
220,7[3],220__0__4301__MANA__7[3]__7__3,,0,,220:637#20428#20455,,2
220,7[3],220__0__4302__MANA__7[3]__7__3,,0,,220:639#20467#20538,,2
226,14[7],226__0__4500__MANA__14[7]__14__7,,0,,226:647#20868#20924,,2
226,14[7],226__0__4502__MANA__14[7]__14__7,,0,,226:647#20868#20924,,2
226,14[7],226__0__4504__MANA__14[7]__14__7,,0,,226:647#20868#20924,,2
226,14[7],226__0__4509__MANA__14[7]__14__7,,0,,226:650#21022#21058,,2
226,14[7],226__0__4512__MANA__14[7]__14__7,,0,,226:649#20983#21020,,2
230,14[7],230__0__4618__MANA__14[7]__14__7,,0,,230:660#21265#21288,,2
230,14[7],230__1__4625__MANA__14[7]__14__7,,1,,230:656#21228#21251,,2
220,36[4],220__0__4300__MANA__36[4]__36__4,,0,,220:639#20467#20538,,2
211,36[4],211__1__4203__MANA__36[4]__36__4,,1,,[@2.0.12001255@]55,,2
236,6[3],236__1__4701__MANA__6[3]__6__3,,1,,236:666#21344#21363,,2
236,6[3],236__1__4705__MANA__6[3]__6__3,,1,,236:667#21365#21402,,2
236,6[3],236__0__4700__MANA__6[3]__6__3,,0,,236:670#21452#21487,,2
236,6[3],236__1__4713__MANA__6[3]__6__3,,1,,236:667#21365#21402,,2
220,6[3],220__0__4338__MANA__6[3]__6__3,,0,,220:642#20710#20782,,2
220,6[3],220__0__4352__MANA__6[3]__6__3,,0,,220:641#20637#20708,,2
226,6[3],226__0__4518__MANA__6[3]__6__3,,0,,226:647#20868#20924,,2
054,307[3],054__0__1503__NLDS__307[3]__307__3,,0,,54:332#11180#11225,,2
054,307[3],054__0__1500__NLDS__307[3]__307__3,,0,,54:333#11227#11293,,2
052,307[3],052__1__1325__NLDS__307[3]__307__3,,1,,52:307#10264#10319,,2
054,307[3],054__0__1530__NLDS__307[3]__307__3,,0,,54:333#11227#11293,,2
054,307[3],054__0__1544__NLDS__307[3]__307__3,,0,,54:333#11227#11293,,2
058,307[3],058__0__1910__NLDS__307[3]__307__3,,0,,58:775#23916#23949,,2
250,215[1],250__0__7100__MANA__215[1]__215__1,,0,,250:677#21603#21630,,2
250,215[1],250__0__7104__MANA__215[1]__215__1,,0,,250:677#21603#21630,,2
260,215[1],260__0__7203__MANA__215[1]__215__1,,0,,260:697#22054#22075,,2
260,215[1],260__1__7208__MANA__215[1]__215__1,,1,,260:689#21902#21924,,2
270,215[1],270__0__7508__MANA__215[1]__215__1,,0,,270:727#22603#22608,,2
250,215[1],250__0__7114__MANA__215[1]__215__1,,0,,250:679#21657#21687,,2
270,215[1],270__0__7510__MANA__215[1]__215__1,,0,,270:727#22603#22608,,2
260,210[1],260__1__7200__MANA__210[1]__210__1,,1,,260:689#21902#21924,,2
250,210[1],250__0__7102__MANA__210[1]__210__1,,0,,250:678#21632#21655,,2
250,210[1],250__0__7106__MANA__210[1]__210__1,,0,,250:678#21632#21655,,2
250,210[1],250__0__7110__MANA__210[1]__210__1,,0,,250:679#21657#21687,,2
260,210[1],260__0__7209__MANA__210[1]__210__1,,0,,260:697#22054#22075,,2
260,210[1],260__1__7214__MANA__210[1]__210__1,,1,,260:689#21902#21924,,2
280,210[1],280__0__7618__MANA__210[1]__210__1,,0,,280:732#22722#22780,,2
280,210[1],280__0__7620__MANA__210[1]__210__1,,0,,280:732#22722#22780,,2
270,210[1],270__0__7528__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
270,210[1],270__0__7530__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
270,210[1],270__0__7532__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
270,210[1],270__0__7534__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
270,210[1],270__0__7536__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
270,210[1],270__0__7538__MANA__210[1]__210__1,,0,,270:727#22603#22608,,2
262,209[1],262__1__7400__MANA__209[1]__209__1,,1,,262:716#22385#22407,,2
260,209[1],260__1__7204__MANA__209[1]__209__1,,1,,260:689#21902#21924,,2
250,209[1],250__0__7108__MANA__209[1]__209__1,,0,,250:677#21603#21630,,2
262,209[1],262__0__7407__MANA__209[1]__209__1,,0,,262:722#22518#22540,,2
261,209[1],261__1__7312__MANA__209[1]__209__1,,1,,261:705#22199#22220,,2
262,209[1],262__0__7411__MANA__209[1]__209__1,,0,,262:722#22518#22540,,2
261,209[1],261__1__7316__MANA__209[1]__209__1,,1,,261:706#22222#22245,,2
262,209[1],262__0__7427__MANA__209[1]__209__1,,0,,262:724#22569#22592,,2
261,209[1],261__1__7332__MANA__209[1]__209__1,,1,,261:705#22199#22220,,2
262,209[1],262__0__7431__MANA__209[1]__209__1,,0,,262:724#22569#22592,,2
261,209[1],261__1__7336__MANA__209[1]__209__1,,1,,261:705#22199#22220,,2
260,209[1],260__0__7237__MANA__209[1]__209__1,,0,,260:697#22054#22075,,2
260,209[1],260__1__7242__MANA__209[1]__209__1,,1,,260:689#21902#21924,,2
260,209[1],260__0__7243__MANA__209[1]__209__1,,0,,260:697#22054#22075,,2
260,209[1],260__1__7248__MANA__209[1]__209__1,,1,,260:689#21902#21924,,2
260,209[1],260__0__7247__MANA__209[1]__209__1,,0,,260:697#22054#22075,,2
220,11[4],220__0__4303__MANA__11[4]__11__4,,0,,220:636#20375#20426,,2
220,11[4],220__0__4306__MANA__11[4]__11__4,,0,,220:640#20540#20635,,2
236,11[4],236__0__4708__MANA__11[4]__11__4,,0,,236:670#21452#21487,,2
236,11[4],236__1__4723__MANA__11[4]__11__4,,1,,236:664#21302#21336,,2
236,11[4],236__0__4710__MANA__11[4]__11__4,,0,,236:670#21452#21487,,2
236,11[4],236__1__4725__MANA__11[4]__11__4,,1,,236:664#21302#21336,,2
230,11[4],230__0__4620__MANA__11[4]__11__4,,0,,230:660#21265#21288,,2
230,11[4],230__1__4627__MANA__11[4]__11__4,,1,,230:656#21228#21251,,2
230,11[4],230__0__4622__MANA__11[4]__11__4,,0,,230:660#21265#21288,,2
230,11[4],230__1__4629__MANA__11[4]__11__4,,1,,230:656#21228#21251,,2
230,11[4],230__0__4626__MANA__11[4]__11__4,,0,,230:660#21265#21288,,2
261,219[4],261__1__7300__MANA__219[4]__219__4,,1,,261:705#22199#22220,,2
262,219[4],262__1__7404__MANA__219[4]__219__4,,1,,262:716#22385#22407,,2
261,219[4],261__0__7303__MANA__219[4]__219__4,,0,,261:710#22281#22301,,2
262,219[4],262__1__7408__MANA__219[4]__219__4,,1,,262:716#22385#22407,,2
250,219[4],250__0__7128__MANA__219[4]__219__4,,0,,250:681#21721#21751,,2
262,219[4],262__0__7429__MANA__219[4]__219__4,,0,,262:724#22569#22592,,2
261,219[4],261__1__7334__MANA__219[4]__219__4,,1,,261:705#22199#22220,,2
260,219[4],260__0__7233__MANA__219[4]__219__4,,0,,260:697#22054#22075,,2
260,219[4],260__1__7238__MANA__219[4]__219__4,,1,,260:689#21902#21924,,2
260,219[4],260__0__7239__MANA__219[4]__219__4,,0,,260:697#22054#22075,,2
260,219[4],260__1__7244__MANA__219[4]__219__4,,1,,260:689#21902#21924,,2
261,219[4],261__0__7345__MANA__219[4]__219__4,,0,,261:712#22327#22347,,2
236,1[2],236__1__4703__MANA__1[2]__1__2,,1,,236:667#21365#21402,,2
211,1[2],211__1__4201__MANA__1[2]__1__2,,1,,211:623#19898#19937,,2
211,1[2],211__0__4200__MANA__1[2]__1__2,,0,,211:628#20132#20180,,2
210,1[2],210__1__4119__MANA__1[2]__1__2,,1,,210:613#19554#19601,,2
210,1[2],210__0__4122__MANA__1[2]__1__2,,0,,210:619#19742#19789,,2
211,1[2],211__1__4213__MANA__1[2]__1__2,,1,,211:626#20024#20073,,2
210,1[2],210__0__4130__MANA__1[2]__1__2,,0,,210:619#19742#19789,,2
230,43[3],230__1__4601__MANA__43[3]__43__3,,1,,230:656#21228#21251,,2
230,43[3],230__0__4600__MANA__43[3]__43__3,,0,,230:660#21265#21288,,2
230,43[3],230__1__4605__MANA__43[3]__43__3,,1,,230:656#21228#21251,,2
230,43[3],230__0__4604__MANA__43[3]__43__3,,0,,230:660#21265#21288,,2
230,43[3],230__1__4611__MANA__43[3]__43__3,,1,,230:656#21228#21251,,2
236,43[3],236__0__4702__MANA__43[3]__43__3,,0,,236:670#21452#21487,,2
236,43[3],236__1__4717__MANA__43[3]__43__3,,1,,236:664#21302#21336,,2
236,43[3],236__0__4704__MANA__43[3]__43__3,,0,,236:670#21452#21487,,2
236,43[3],236__1__4719__MANA__43[3]__43__3,,1,,236:664#21302#21336,,2
210,38[3],210__1__4101__MANA__38[3]__38__3,,1,,210:613#19554#19601,,2
210,38[3],210__0__4104__MANA__38[3]__38__3,,0,,210:619#19742#19789,,2
210,38[3],210__1__4109__MANA__38[3]__38__3,,1,,210:611#19496#19543,,2
210,38[3],210__0__4112__MANA__38[3]__38__3,,0,,210:619#19742#19789,,2
210,38[3],210__1__4115__MANA__38[3]__38__3,,1,,210:613#19554#19601,,2
226,19[3],226__0__4501__MANA__19[3]__19__3,,0,,226:648#20926#20981,,2
226,19[3],226__0__4503__MANA__19[3]__19__3,,0,,226:648#20926#20981,,2
226,19[3],226__0__4505__MANA__19[3]__19__3,,0,,226:648#20926#20981,,2
210,19[3],210__0__4118__MANA__19[3]__19__3,,0,,210:619#19742#19789,,2
211,19[3],211__1__4211__MANA__19[3]__19__3,,1,,211:626#20024#20073,,2
211,19[3],211__0__4206__MANA__19[3]__19__3,,0,,211:628#20132#20180,,2
280,201[2],280__0__7604__MANA__201[2]__201__2,,0,,280:731#22681#22720,,2
280,201[2],280__0__7608__MANA__201[2]__201__2,,0,,280:731#22681#22720,,2
280,201[2],280__0__7612__MANA__201[2]__201__2,,0,,280:731#22681#22720,,2
280,201[2],280__0__7616__MANA__201[2]__201__2,,0,,280:733#22782#22840,,2
280,201[2],280__0__7670__MANA__201[2]__201__2,,0,,280:734#22842#22842,,2
262,201[2],262__0__7417__MANA__201[2]__201__2,,0,,262:723#22542#22567,,2
261,201[2],261__1__7322__MANA__201[2]__201__2,,1,,261:706#22222#22245,,2
262,201[2],262__0__7419__MANA__201[2]__201__2,,0,,262:723#22542#22567,,2
261,201[2],261__1__7324__MANA__201[2]__201__2,,1,,261:706#22222#22245,,2
260,201[2],260__0__7221__MANA__201[2]__201__2,,0,,260:699#22103#22129,,2
260,201[2],260__1__7226__MANA__201[2]__201__2,,1,,260:690#21926#21953,,2
260,201[2],260__0__7223__MANA__201[2]__201__2,,0,,260:699#22103#22129,,2
260,201[2],260__1__7228__MANA__201[2]__201__2,,1,,260:690#21926#21953,,2
055,316[1],055__1__1601__NLDS__316[1]__316__1,,1,,[@11.0.835337@]5,,2
055,316[1],055__1__1609__NLDS__316[1]__316__1,,1,,[@11.0.835337@]5,,2
055,316[1],055__1__1621__NLDS__316[1]__316__1,,1,,[@11.0.835337@]5,,2
055,316[1],055__0__1608__NLDS__316[1]__316__1,,0,,[@11.0.835337@]9,,2
055,316[1],055__1__1625__NLDS__316[1]__316__1,,1,,[@11.0.835337@]5,,2
055,316[1],055__0__1612__NLDS__316[1]__316__1,,0,,[@11.0.835337@]9,,2
056,316[1],056__0__1702__NLDS__316[1]__316__1,,0,,56:359#12015#12050,,2
057,316[1],057__0__1812__NLDS__316[1]__316__1,,0,,57:364#12122#12149,,2
262,208[4],262__1__7402__MANA__208[4]__208__4,,1,,262:716#22385#22407,,2
261,208[4],261__0__7301__MANA__208[4]__208__4,,0,,261:710#22281#22301,,2
262,208[4],262__1__7406__MANA__208[4]__208__4,,1,,262:716#22385#22407,,2
261,208[4],261__0__7305__MANA__208[4]__208__4,,0,,261:710#22281#22301,,2
262,208[4],262__1__7410__MANA__208[4]__208__4,,1,,262:716#22385#22407,,2
261,208[4],261__0__7309__MANA__208[4]__208__4,,0,,261:710#22281#22301,,2
262,208[4],262__1__7414__MANA__208[4]__208__4,,1,,262:716#22385#22407,,2
261,208[4],261__0__7313__MANA__208[4]__208__4,,0,,261:711#22303#22325,,2
262,208[4],262__1__7418__MANA__208[4]__208__4,,1,,262:717#22409#22434,,2
260,208[4],260__0__7215__MANA__208[4]__208__4,,0,,260:699#22103#22129,,2
260,208[4],260__1__7220__MANA__208[4]__208__4,,1,,260:690#21926#21953,,2
280,208[4],280__0__7634__MANA__208[4]__208__4,,0,,280:732#22722#22780,,2
280,208[4],280__0__7638__MANA__208[4]__208__4,,0,,280:732#22722#22780,,2
260,203[1],260__1__7202__MANA__203[1]__203__1,,1,,260:689#21902#21924,,2
260,203[1],260__0__7201__MANA__203[1]__203__1,,0,,260:697#22054#22075,,2
260,203[1],260__1__7206__MANA__203[1]__203__1,,1,,260:689#21902#21924,,2
260,203[1],260__0__7205__MANA__203[1]__203__1,,0,,260:697#22054#22075,,2
260,203[1],260__1__7210__MANA__203[1]__203__1,,1,,260:689#21902#21924,,2
280,203[1],280__0__7622__MANA__203[1]__203__1,,0,,280:732#22722#22780,,2
280,203[1],280__0__7624__MANA__203[1]__203__1,,0,,280:732#22722#22780,,2
262,203[1],262__0__7421__MANA__203[1]__203__1,,0,,262:723#22542#22567,,2
261,203[1],261__1__7326__MANA__203[1]__203__1,,1,,261:706#22222#22245,,2
262,203[1],262__0__7423__MANA__203[1]__203__1,,0,,262:723#22542#22567,,2
261,203[1],261__1__7328__MANA__203[1]__203__1,,1,,261:706#22222#22245,,2
058,322[1],058__1__1901__NLDS__322[1]__322__1,,1,,58:773#23874#23908,,2
057,322[1],057__1__1811__NLDS__322[1]__322__1,,1,,57:361#12059#12089,,2
052,322[1],052__0__1332__NLDS__322[1]__322__1,,0,,52:314#10605#10661,,2
054,322[1],054__0__1548__NLDS__322[1]__322__1,,0,,54:343#11699#11760,,2
053,322[1],053__0__1426__NLDS__322[1]__322__1,,0,,53:328#11117#11152,,2
261,202[1],261__1__7302__MANA__202[1]__202__1,,1,,261:705#22199#22220,,2
262,202[1],262__0__7401__MANA__202[1]__202__1,,0,,262:722#22518#22540,,2
261,202[1],261__1__7306__MANA__202[1]__202__1,,1,,261:705#22199#22220,,2
262,202[1],262__0__7405__MANA__202[1]__202__1,,0,,262:722#22518#22540,,2
261,202[1],261__1__7310__MANA__202[1]__202__1,,1,,261:705#22199#22220,,2
262,202[1],262__0__7409__MANA__202[1]__202__1,,0,,262:722#22518#22540,,2
261,202[1],261__1__7314__MANA__202[1]__202__1,,1,,261:705#22199#22220,,2
262,202[1],262__0__7413__MANA__202[1]__202__1,,0,,262:723#22542#22567,,2
261,202[1],261__1__7318__MANA__202[1]__202__1,,1,,261:706#22222#22245,,2
262,202[1],262__0__7415__MANA__202[1]__202__1,,0,,262:723#22542#22567,,2
261,202[1],261__1__7320__MANA__202[1]__202__1,,1,,261:706#22222#22245,,2
261,202[1],261__0__7325__MANA__202[1]__202__1,,0,,261:711#22303#22325,,2
262,202[1],262__1__7430__MANA__202[1]__202__1,,1,,262:718#22436#22459,,2
261,202[1],261__0__7329__MANA__202[1]__202__1,,0,,261:712#22327#22347,,2
262,202[1],262__1__7434__MANA__202[1]__202__1,,1,,262:718#22436#22459,,2
261,202[1],261__0__7333__MANA__202[1]__202__1,,0,,261:712#22327#22347,,2
262,202[1],262__1__7438__MANA__202[1]__202__1,,1,,262:716#22385#22407,,2
261,202[1],261__0__7337__MANA__202[1]__202__1,,0,,261:712#22327#22347,,2
262,202[1],262__1__7442__MANA__202[1]__202__1,,1,,262:716#22385#22407,,2
054,317[1],054__0__1509__NLDS__317[1]__317__1,,0,,54:332#11180#11225,,2
053,317[1],053__1__1409__NLDS__317[1]__317__1,,1,,53:322#11017#11052,,2
057,317[1],057__0__1802__NLDS__317[1]__317__1,,0,,57:364#12122#12149,,2
056,317[1],056__0__1708__NLDS__317[1]__317__1,,0,,56:359#12015#12050,,2
055,317[1],055__0__1630__NLDS__317[1]__317__1,,0,,[@11.0.835337@]9,,2
210,41[6],210__0__4100__MANA__41[6]__41__6,,0,,210:618#19721#19740,,2
210,41[6],210__1__4105__MANA__41[6]__41__6,,1,,210:613#19554#19601,,2
210,41[6],210__0__4108__MANA__41[6]__41__6,,0,,210:619#19742#19789,,2
210,41[6],210__1__4113__MANA__41[6]__41__6,,1,,210:613#19554#19601,,2
210,41[6],210__0__4116__MANA__41[6]__41__6,,0,,210:619#19742#19789,,2
